"cls_id" "cls_date" "send_col" "receive_col" "time_estimate_col" "type_col" "time_col" "private_col" "social_col" "public_task_col" "private_task_col" "public_social_col" "private_social_col" "question_col" "answer_col" "teach_talk_col" "to_all_col" "from_all_col" "hand_col" "sanction_col" "praise_col" "right_col" "wrong_col" "cheat_col" "joke_col"
182 "3/27/97" 11 2 0.143 13 6 "0" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 2 11 0.286 13 6 "0" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 2 5 0.429 13 6 "0" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 5 2 0.571 13 6 "0" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 9 8 0.714 13 6 "0" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 8 9 0.857 13 6 "0" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 7 1 1 13 6 "0" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 1 7 1.143 13 6 "0" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 3 11 1.429 13 6 "0" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 11 3 1.571 13 6 "0" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 9 8 1.714 13 6 "0" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 8 9 1.857 13 6 "0" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 7 1 2 13 6 "1" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 1 7 2.143 13 6 "1" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 5 2 2.286 13 6 "1" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 2 5 2.429 13 6 "1" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 11 3 2.571 13 6 "0" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 3 11 2.714 13 6 "0" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 11 17 2.857 13 6 "1" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
182 "3/27/97" 17 11 3 13 6 "1" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
